contractor_id,contractor_type_id,contractor_version,region_id,last_updated
139,10,2,1,2025-07-16 21:37:36.123000000
140,10,2,1,2022-01-07 20:37:45.377000000
143,8,1,1,2024-01-02 20:40:31.503000000
144,8,1,1,2024-01-02 20:41:49.170000000
145,8,1,1,2024-01-02 20:41:09.977000000
146,8,1,1,2024-01-02 20:42:32.440000000
147,9,1,1,2024-01-02 20:44:23.250000000
148,9,1,1,2024-01-02 20:44:47.620000000
149,9,1,1,2024-01-02 20:45:18.433000000
151,9,1,1,2024-01-02 20:45:47.137000000
228,9,2,1,2021-01-05 17:54:20.643000000
236,11,2,1,2021-01-05 17:55:01.390000000
238,9,2,1,2021-01-05 17:53:52.363000000
239,8,1,1,2020-09-21 15:54:06.277000000
240,8,1,1,2020-09-21 15:55:14
264,8,1,1,2024-02-02 14:53:12.063000000
265,9,1,1,2024-02-02 14:54:25.807000000
266,8,1,1,2024-02-02 14:53:33.550000000
267,9,1,1,2024-02-02 14:54:43.363000000
268,8,1,1,2024-02-02 14:52:54.083000000
269,8,1,1,2023-04-25 18:42:28.810000000
270,8,1,1,2023-04-25 18:44:01.057000000
271,8,1,1,2023-04-25 18:45:22.083000000
272,11,1,1,2017-05-31 20:52:49.333000000
273,9,1,1,2023-04-25 18:46:28.543000000
274,9,1,1,2023-04-25 18:47:43.187000000
275,9,1,1,2023-04-25 18:48:55.730000000
297,13,1,1,2020-06-10 17:41:43.493000000
298,13,1,1,2020-06-10 17:44:43.993000000
299,13,1,1,2020-06-10 17:43:15.067000000
300,13,1,1,2020-06-10 17:46:07.580000000
301,13,1,1,2020-06-10 17:47:53.787000000
302,13,1,1,2020-06-10 17:49:16.980000000
303,13,1,1,2020-06-11 19:43:41.213000000
304,13,1,1,2020-06-11 19:39:17.667000000
305,13,1,1,2020-06-11 19:41:51.423000000
306,13,1,1,2020-06-11 19:57:03.150000000
307,13,1,1,2020-06-10 17:54:32.087000000
308,13,1,1,2022-01-12 14:15:40.250000000
309,13,1,1,2020-06-11 19:38:08.200000000
310,13,1,1,2020-06-11 19:40:48.330000000
311,13,1,1,2020-06-11 19:42:43.940000000
312,13,1,1,2020-06-11 19:58:01.010000000
313,13,1,1,2020-06-11 19:56:04.150000000
314,12,1,1,2025-12-10 16:25:57.140000000
315,12,1,1,2025-12-10 16:28:33.567000000
316,12,1,1,2025-12-10 16:31:04.587000000
317,12,1,1,2025-12-10 16:33:08.263000000
318,12,1,1,2025-12-10 16:35:24.863000000
319,12,1,1,2025-12-10 16:27:28.323000000
320,12,1,1,2025-12-10 16:29:36.860000000
321,12,1,1,2025-12-10 16:32:04.557000000
322,12,1,1,2025-12-10 16:34:24.043000000
323,12,1,1,2025-12-10 16:36:27.080000000
324,12,1,1,2025-12-10 16:37:28.603000000
325,12,1,1,2025-12-10 16:20:32.727000000
326,12,1,1,2025-12-10 16:22:31.503000000
327,12,1,1,2025-12-10 16:19:34.630000000
328,12,1,1,2025-12-10 16:21:30.163000000
329,12,1,1,2025-12-10 16:23:27.447000000
330,12,1,1,2025-12-10 16:24:23.923000000
331,12,1,1,2025-12-10 16:03:23.043000000
